Russia, Life tables (period 1x1), Total     Last modified: 11-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          56     0.01168  0.01161  0.50   81520     946   81047  1711219  20.99
  1962          57     0.01221  0.01213  0.50   80574     978   80085  1630172  20.23
  1962          58     0.01308  0.01300  0.50   79596    1034   79079  1550087  19.47
  1962          59     0.01329  0.01321  0.50   78562    1038   78043  1471008  18.72
  1962          60     0.01767  0.01751  0.50   77524    1357   76845  1392965  17.97
  1962          61     0.01592  0.01579  0.50   76167    1203   75565  1316119  17.28
  1962          62     0.02216  0.02192  0.50   74964    1643   74143  1240554  16.55
  1962          63     0.01924  0.01906  0.50   73321    1398   72622  1166412  15.91
  1962          64     0.02326  0.02300  0.50   71923    1654   71096  1093789  15.21
  1962          65     0.02681  0.02645  0.50   70270    1859   69340  1022693  14.55
  1962          66     0.02534  0.02502  0.50   68411    1712   67555   953353  13.94
  1962          67     0.03089  0.03042  0.50   66699    2029   65684   885798  13.28
  1962          68     0.03127  0.03079  0.50   64670    1991   63674   820114  12.68
  1962          69     0.03004  0.02959  0.50   62679    1855   61752   756439  12.07
  1962          70     0.04196  0.04110  0.50   60824    2500   59574   694688  11.42
  1962          71     0.03430  0.03373  0.50   58324    1967   57341   635113  10.89
  1962          72     0.05422  0.05279  0.50   56357    2975   54870   577773  10.25
  1962          73     0.04513  0.04413  0.50   53382    2356   52204   522903   9.80
  1962          74     0.05754  0.05593  0.50   51026    2854   49599   470699   9.22
  1962          75     0.06868  0.06640  0.50   48172    3199   46573   421100   8.74
  1962          76     0.06935  0.06703  0.50   44973    3014   43466   374527   8.33
  1962          77     0.06941  0.06709  0.50   41959    2815   40552   331060   7.89
  1962          78     0.08615  0.08259  0.50   39144    3233   37528   290509   7.42
  1962          79     0.06985  0.06749  0.50   35911    2424   34699   252981   7.04
  1962          80     0.11484  0.10860  0.50   33488    3637   31669   218282   6.52
  1962          81     0.08657  0.08298  0.50   29851    2477   28612   186612   6.25
  1962          82     0.13571  0.12709  0.50   27374    3479   25634   158000   5.77
  1962          83     0.12357  0.11638  0.50   23895    2781   22504   132366   5.54
  1962          84     0.14605  0.13611  0.50   21114    2874   19677   109861   5.20
  1962          85     0.16347  0.15111  0.50   18240    2756   16862    90184   4.94
  1962          86     0.17753  0.16305  0.50   15484    2525   14221    73322   4.74
  1962          87     0.19123  0.17454  0.50   12959    2262   11828    59101   4.56
  1962          88     0.19458  0.17733  0.50   10697    1897    9749    47273   4.42
  1962          89     0.18606  0.17023  0.50    8800    1498    8051    37524   4.26
  1962          90     0.26488  0.23390  0.50    7302    1708    6448    29473   4.04
  1962          91     0.15980  0.14797  0.50    5594     828    5180    23024   4.12
  1962          92     0.25252  0.22421  0.50    4766    1069    4232    17844   3.74
  1962          93     0.19606  0.17855  0.50    3698     660    3368    13612   3.68
  1962          94     0.22690  0.20378  0.50    3038     619    2728    10244   3.37
  1962          95     0.28244  0.24749  0.50    2419     599    2119     7516   3.11
  1962          96     0.29885  0.26000  0.50    1820     473    1583     5397   2.97
  1962          97     0.31580  0.27273  0.50    1347     367    1163     3814   2.83
  1962          98     0.33326  0.28566  0.50     979     280     840     2650   2.71
  1962          99     0.35121  0.29875  0.50     700     209     595     1811   2.59
  1962         100     0.36960  0.31195  0.50     491     153     414     1216   2.48
  1962         101     0.38839  0.32523  0.50     338     110     283      802   2.37
  1962         102     0.40753  0.33855  0.50     228      77     189      519   2.28
  1962         103     0.42697  0.35185  0.50     151      53     124      330   2.19
  1962         104     0.44664  0.36511  0.50      98      36      80      206   2.10
  1962         105     0.46650  0.37827  0.50      62      23      50      126   2.03
  1962         106     0.48648  0.39130  0.50      39      15      31       75   1.96
  1962         107     0.50650  0.40415  0.50      23       9      19       44   1.89
  1962         108     0.52652  0.41680  0.50      14       6      11       26   1.84
  1962         109     0.54647  0.42920  0.50       8       3       6       15   1.79
  1962         110+    0.56628  1.00000  1.77       5       5       8        8   1.77
  1963           0     0.03123  0.03041  0.13  100000    3041   97369  6912353  69.12
  1963           1     0.00371  0.00370  0.50   96959     359   96780  6814984  70.29
  1963           2     0.00176  0.00176  0.50   96600     170   96515  6718204  69.55
  1963           3     0.00121  0.00121  0.50   96431     116   96372  6621689  68.67
  1963           4     0.00102  0.00102  0.50   96314      98   96265  6525316  67.75
  1963           5     0.00094  0.00094  0.50   96216      91   96171  6429051  66.82
  1963           6     0.00089  0.00089  0.50   96125      85   96083  6332880  65.88
  1963           7     0.00088  0.00088  0.50   96040      84   95998  6236798  64.94
  1963           8     0.00079  0.00079  0.50   95956      76   95918  6140800  64.00
  1963           9     0.00072  0.00072  0.50   95880      69   95846  6044882  63.05
  1963          10     0.00065  0.00065  0.50   95811      62   95780  5949036  62.09
  1963          11     0.00057  0.00057  0.50   95749      54   95722  5853256  61.13
  1963          12     0.00065  0.00065  0.50   95695      63   95664  5757534  60.17
  1963          13     0.00061  0.00061  0.50   95632      59   95603  5661870  59.20
  1963          14     0.00072  0.00072  0.50   95574      69   95539  5566267  58.24
  1963          15     0.00072  0.00072  0.50   95505      68   95471  5470728  57.28
  1963          16     0.00099  0.00099  0.50   95436      94   95389  5375257  56.32
  1963          17     0.00117  0.00117  0.50   95342     111   95287  5279868  55.38
  1963          18     0.00147  0.00147  0.50   95231     140   95161  5184581  54.44
  1963          19     0.00148  0.00147  0.50   95091     140   95021  5089420  53.52
  1963          20     0.00156  0.00156  0.50   94951     148   94877  4994399  52.60
  1963          21     0.00148  0.00148  0.50   94803     140   94733  4899522  51.68
  1963          22     0.00190  0.00190  0.50   94663     179   94573  4804789  50.76
  1963          23     0.00184  0.00184  0.50   94483     174   94397  4710216  49.85
  1963          24     0.00191  0.00191  0.50   94310     180   94220  4615820  48.94
  1963          25     0.00201  0.00201  0.50   94130     189   94035  4521600  48.04
  1963          26     0.00217  0.00217  0.50   93941     204   93839  4427564  47.13
  1963          27     0.00229  0.00229  0.50   93737     215   93630  4333725  46.23
  1963          28     0.00235  0.00234  0.50   93523     219   93413  4240095  45.34
  1963          29     0.00212  0.00212  0.50   93304     198   93205  4146682  44.44
  1963          30     0.00272  0.00271  0.50   93106     253   92980  4053477  43.54
  1963          31     0.00240  0.00240  0.50   92853     223   92742  3960498  42.65
  1963          32     0.00303  0.00303  0.50   92630     281   92490  3867756  41.75
  1963          33     0.00273  0.00273  0.50   92350     252   92224  3775266  40.88
  1963          34     0.00271  0.00271  0.50   92098     250   91973  3683042  39.99
  1963          35     0.00326  0.00326  0.50   91848     299   91699  3591068  39.10
  1963          36     0.00322  0.00321  0.50   91549     294   91402  3499370  38.22
  1963          37     0.00315  0.00314  0.50   91255     287   91112  3407967  37.35
  1963          38     0.00342  0.00341  0.50   90968     310   90813  3316856  36.46
  1963          39     0.00342  0.00341  0.50   90658     309   90503  3226043  35.58
  1963          40     0.00391  0.00390  0.50   90349     353   90172  3135539  34.70
  1963          41     0.00349  0.00348  0.50   89996     313   89839  3045367  33.84
  1963          42     0.00465  0.00464  0.50   89683     416   89475  2955528  32.96
  1963          43     0.00424  0.00423  0.50   89267     378   89078  2866053  32.11
  1963          44     0.00423  0.00422  0.50   88889     375   88701  2776975  31.24
  1963          45     0.00550  0.00549  0.50   88513     486   88270  2688274  30.37
  1963          46     0.00506  0.00505  0.50   88028     445   87805  2600004  29.54
  1963          47     0.00548  0.00547  0.50   87583     479   87344  2512199  28.68
  1963          48     0.00609  0.00607  0.50   87104     529   86840  2424855  27.84
  1963          49     0.00611  0.00609  0.50   86576     527   86312  2338015  27.01
  1963          50     0.00719  0.00716  0.50   86049     616   85741  2251702  26.17
  1963          51     0.00660  0.00658  0.50   85433     562   85152  2165962  25.35
  1963          52     0.00885  0.00881  0.50   84871     748   84497  2080810  24.52
  1963          53     0.00872  0.00869  0.50   84123     731   83757  1996313  23.73
  1963          54     0.00879  0.00875  0.50   83392     730   83027  1912556  22.93
  1963          55     0.01011  0.01006  0.50   82662     831   82246  1829529  22.13
  1963          56     0.01145  0.01139  0.50   81831     932   81365  1747283  21.35
  1963          57     0.01228  0.01220  0.50   80899     987   80405  1665918  20.59
  1963          58     0.01315  0.01306  0.50   79912    1044   79390  1585513  19.84
  1963          59     0.01319  0.01311  0.50   78868    1034   78351  1506123  19.10
  1963          60     0.01680  0.01666  0.50   77834    1297   77186  1427773  18.34
  1963          61     0.01454  0.01443  0.50   76537    1105   75985  1350587  17.65
  1963          62     0.01970  0.01951  0.50   75433    1472   74697  1274602  16.90
  1963          63     0.02240  0.02216  0.50   73961    1639   73142  1199905  16.22
  1963          64     0.01996  0.01976  0.50   72322    1429   71608  1126764  15.58
  1963          65     0.02572  0.02539  0.50   70893    1800   69993  1055156  14.88
  1963          66     0.02440  0.02410  0.50   69093    1665   68260   985163  14.26
  1963          67     0.03024  0.02979  0.50   67427    2009   66423   916903  13.60
  1963          68     0.03060  0.03013  0.50   65419    1971   64433   850480  13.00
  1963          69     0.02879  0.02839  0.50   63447    1801   62547   786047  12.39
  1963          70     0.04125  0.04041  0.50   61646    2491   60401   723500  11.74
  1963          71     0.03321  0.03267  0.50   59155    1933   58189   663099  11.21
  1963          72     0.04851  0.04737  0.50   57222    2710   55867   604910  10.57
  1963          73     0.05450  0.05305  0.50   54512    2892   53066   549043  10.07
  1963          74     0.04588  0.04485  0.50   51620    2315   50462   495977   9.61
  1963          75     0.06592  0.06382  0.50   49305    3147   47732   445515   9.04
  1963          76     0.06871  0.06643  0.50   46158    3066   44625   397783   8.62
  1963          77     0.06611  0.06400  0.50   43092    2758   41713   353158   8.20
  1963          78     0.08587  0.08234  0.50   40334    3321   38674   311445   7.72
